DATE,GOLD,FOREX_RESERVES,INFLATION_YOY,OIL,INTEREST_RATE,KSE100,USDPKR,M2,YEAR,MONTH,QUARTER,FOREX_RESERVES_naflag,INFLATION_YOY_naflag,INTEREST_RATE_naflag,KSE100_naflag,M2_naflag,MONTH_SIN,MONTH_COS,USDPKR_diff,REAL_INTEREST,OIL_IN_PKR,KSE100_lag1,KSE100_lag3,KSE100_lag12,INFLATION_YOY_lag1,INFLATION_YOY_lag3,INFLATION_YOY_lag12,INTEREST_RATE_lag1,INTEREST_RATE_lag3,INTEREST_RATE_lag12,USDPKR_lag1,USDPKR_lag3,USDPKR_lag12,OIL_lag1,OIL_lag3,OIL_lag12,FOREX_RESERVES_lag1,FOREX_RESERVES_lag3,FOREX_RESERVES_lag12,GOLD_lag1,GOLD_lag3,GOLD_lag12,M2_lag1,M2_lag3,M2_lag12,KSE100_roll_mean3,KSE100_roll_std3,OIL_roll_mean3,OIL_roll_std3,GOLD_roll_mean3,GOLD_roll_std3
2019-11-01,1465.5999755859375,8.05,193.605544543919,55.16999816894531,5.99,39287.6484375,153.80917358398438,65074.28,2019,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,-0.1100006103515625,-187.615544543919,8485.65182499541,34203.6796875,29672.119140625,40496.03125,191.03202546442,186.195584435706,170.342196126333,16.11,5.44,8.96,155.25,157.0500030517578,133.5,54.18000030517578,55.09999847412109,50.93000030517578,18.76,7.47,11.19,1511.4000244140625,1519.0999755859375,1220.199951171875,64869.63,62296.56,56538.43,31984.8828125,2267.2411796464703,54.449999491373696,0.5655961825794361,1498.7333170572917,28.86563282352281
2019-12-01,1519.5,18.64,192.946532889297,61.060001373291016,16.0,40735.078125,154.5,62596.75,2019,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,-1.440826416015625,-176.946532889297,9433.770212173462,39287.6484375,32078.849609375,37066.671875,193.605544543919,187.630247370829,169.638332738718,5.99,16.96,8.53,153.80917358398438,155.36000061035156,138.5,55.16999816894531,54.06999969482422,45.40999984741211,8.05,19.66,10.74,1465.5999755859375,1465.699951171875,1278.300048828125,65074.28,63137.52,60258.9,35190.059244791664,3704.241300101314,54.47333272298177,0.60583173511185,1480.8999837239583,26.4138573546769
2020-01-01,1582.9000244140625,10.03,196.754458011291,51.560001373291016,7.86,41630.94140625,154.0,63939.48,2020,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,0.690826416015625,-188.894458011291,7940.240211486816,40735.078125,34203.6796875,40799.51953125,192.946532889297,191.03202546442,171.32905613371,16.0,16.11,11.97,154.5,155.25,138.25,61.060001373291016,54.18000030517578,53.790000915527344,18.64,18.76,14.38,1519.5,1511.4000244140625,1319.699951171875,62596.75,64869.63,57110.08,38075.46875,3430.28075868945,56.8033332824707,3.719467887900408,1498.8333333333333,29.064487807258182
2020-02-01,1564.0999755859375,15.76,194.704165233486,44.7599983215332,13.28,37983.62109375,153.75,64718.05,2020,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,-0.5,-181.424165233486,6881.84974193573,41630.94140625,39287.6484375,39054.6015625,196.754458011291,193.605544543919,172.417504671258,7.86,5.99,18.8,154.0,153.80917358398438,138.39999389648438,51.560001373291016,55.16999816894531,57.220001220703125,10.03,8.05,21.62,1582.9000244140625,1465.5999755859375,1312.800048828125,63939.48,65074.28,61462.07,40551.22265625,1182.4160052157067,55.93000030517578,4.795383450288996,1522.6666666666667,58.71410560592509
2020-03-01,1583.4000244140625,13.73,194.778776402289,20.479999542236328,11.36,29231.630859375,166.0,64365.68,2020,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,-0.25,-183.41877640228898,3399.6799240112305,37983.62109375,40735.078125,38649.33984375,194.704165233486,192.946532889297,174.86288571895,13.28,16.0,9.43,153.75,154.5,140.52000427246094,44.7599983215332,61.060001373291016,60.13999938964844,15.76,18.64,11.69,1564.0999755859375,1519.5,1293.0,64718.05,62596.75,57905.94,40116.546875,1900.7030399075252,52.460000356038414,8.187186543528728,1555.5,32.56317642652865
2020-04-01,1684.199951171875,13.78,193.15004605091,18.84000015258789,11.41,34111.640625,161.0500030517578,66717.2,2020,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,12.25,-181.74004605091,3034.1820820693974,29231.630859375,41630.94140625,36784.44140625,194.778776402289,196.754458011291,177.076064411966,11.36,7.86,17.55,166.0,154.0,141.57000732421875,20.479999542236328,51.560001373291016,63.90999984741211,13.73,10.03,20.29,1583.4000244140625,1582.9000244140625,1282.800048828125,64365.68,63939.48,59201.62,36282.064453125,6372.37763793097,38.93333307902018,16.33873157074389,1576.8000081380208,11.001391735514318
2020-05-01,1736.9000244140625,18.88,193.762234213533,35.4900016784668,16.22,33931.23046875,160.60000610351562,65704.87,2020,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,-4.9499969482421875,-177.542234213533,5699.694486175547,34111.640625,37983.62109375,35974.7890625,193.15004605091,194.704165233486,178.462022216444,11.41,13.28,9.51,161.0500030517578,153.75,150.72000122070312,18.84000015258789,44.7599983215332,53.5,13.78,15.76,11.77,1684.199951171875,1564.0999755859375,1305.800048828125,66717.2,64718.05,60885.4,33775.630859375,4385.659606900128,28.026666005452473,14.514672138901608,1610.566650390625,64.49434245845744
2020-06-01,1793.0,17.45,195.346813370005,39.27000045776367,14.87,34421.921875,167.6999969482422,65890.53,2020,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,-0.4499969482421875,-180.476813370005,6585.578956924437,33931.23046875,29231.630859375,33901.578125,193.762234213533,194.778776402289,179.100578691806,16.22,11.36,16.06,160.60000610351562,166.0,163.0,35.4900016784668,20.479999542236328,58.470001220703125,18.88,13.73,18.72,1736.9000244140625,1583.4000244140625,1409.699951171875,65704.87,64365.68,59564.84,32424.833984375,2766.8658450043936,24.93666712443034,9.176167618160532,1668.1666666666667,77.9959111685925
2020-07-01,1962.800048828125,14.24,200.230991598166,40.27000045776367,11.84,39258.44140625,167.14999389648438,68923.37,2020,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,7.0999908447265625,-188.390991598166,6731.130330726621,34421.921875,34111.640625,31938.48046875,195.346813370005,193.15004605091,183.193145509624,14.87,11.41,20.3,167.6999969482422,161.0500030517578,160.0,39.27000045776367,18.84000015258789,58.58000183105469,17.45,13.78,23.2,1793.0,1684.199951171875,1426.0999755859375,65890.53,66717.2,61269.64,34154.930989583336,248.19358531443453,31.200000762939453,10.869650822762917,1738.0333251953125,54.40887734778612
2020-08-01,1967.5999755859373,7.5,201.483595247627,42.61000061035156,5.47,41110.9296875,166.05426025390625,68920.38,2020,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,-0.5500030517578125,-196.013595247627,7075.5721307704225,39258.44140625,33931.23046875,29672.119140625,200.230991598166,193.762234213533,186.195584435706,11.84,16.22,5.44,167.14999389648438,160.60000610351562,157.0500030517578,40.27000045776367,35.4900016784668,55.09999847412109,14.24,18.88,7.47,1962.800048828125,1736.9000244140625,1519.0999755859375,68923.37,65704.87,62296.56,35870.53125,2944.2564314540164,38.34333419799805,2.521136618722073,1830.9000244140625,117.62233693269599
2020-09-01,1887.5,10.78,204.578582039179,40.220001220703125,8.57,40571.48046875,165.89999389648438,68801.64,2020,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,-1.095733642578125,-196.008582039179,6672.497957031243,41110.9296875,34421.921875,32078.849609375,201.483595247627,195.346813370005,187.630247370829,5.47,14.87,16.96,166.05426025390625,167.6999969482422,155.36000061035156,42.61000061035156,39.27000045776367,54.06999969482422,7.5,17.45,19.66,1967.5999755859373,1793.0,1465.699951171875,68920.38,65890.53,63137.52,38263.764322916664,3453.6565049238625,40.71666717529297,1.714215162175796,1907.8000081380208,99.44868639447967
2020-10-01,1877.4000244140625,13.3,208.05980074912,35.790000915527344,10.95,39888.0,159.25123596191406,69184.41,2020,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,-0.154266357421875,-197.10980074912,5699.601880875765,40571.48046875,39258.44140625,34203.6796875,204.578582039179,200.230991598166,191.03202546442,8.57,11.84,16.11,165.89999389648438,167.14999389648438,155.25,40.220001220703125,40.27000045776367,54.18000030517578,10.78,14.24,18.76,1887.5,1962.800048828125,1511.4000244140625,68801.64,68923.37,64869.63,40313.6171875,952.7845044420775,41.03333409627279,1.3656620934147423,1939.3000081380208,44.92427469135813
2020-11-01,1775.699951171875,20.13,209.765155095276,45.34000015258789,17.4,41068.8203125,159.0,73034.8,2020,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,-6.6487579345703125,-192.36515509527598,7209.060024261475,39888.0,41110.9296875,39287.6484375,208.05980074912,201.483595247627,193.605544543919,10.95,5.47,5.99,159.25123596191406,166.05426025390625,153.80917358398438,35.790000915527344,42.61000061035156,55.16999816894531,13.3,7.5,8.05,1877.4000244140625,1967.5999755859373,1465.5999755859375,69184.41,68920.38,65074.28,40523.470052083336,612.8768271224009,39.540000915527344,3.460476740368349,1910.8333333333333,49.420047867092656
2020-12-01,1893.0999755859373,15.25,208.333130044615,48.52000045776367,12.79,43755.37890625,160.0,69909.28,2020,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,-0.2512359619140625,-195.543130044615,7763.2000732421875,41068.8203125,40571.48046875,40735.078125,209.765155095276,204.578582039179,192.946532889297,17.4,8.57,16.0,159.0,165.89999389648438,154.5,45.34000015258789,40.220001220703125,61.060001373291016,20.13,10.78,18.64,1775.699951171875,1887.5,1519.5,73034.8,68801.64,62596.75,40509.43359375,592.8503298692924,40.45000076293945,4.779152246898635,1846.8666585286458,61.838722122247766
2021-01-01,1847.300048828125,21.58,207.889859505905,52.20000076293945,18.77,46385.5390625,160.3000030517578,72390.49,2021,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,1.0,-189.119859505905,8367.660281600954,43755.37890625,39888.0,41630.94140625,208.333130044615,208.05980074912,196.754458011291,12.79,10.95,7.86,160.0,159.25123596191406,154.0,48.52000045776367,35.790000915527344,51.560001373291016,15.25,13.3,10.03,1893.0999755859373,1877.4000244140625,1582.9000244140625,69909.28,69184.41,63939.48,41570.733072916664,1981.9415267430834,43.21666717529297,6.6253022033478235,1848.7333170572917,63.734029498494046
2021-02-01,1728.0999755859375,16.06,211.638224708932,61.5,13.56,45865.01953125,156.9615020751953,73817.32,2021,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.3000030517578125,-198.078224708932,9653.132377624512,46385.5390625,41068.8203125,37983.62109375,207.889859505905,209.765155095276,194.704165233486,18.77,17.4,13.28,160.3000030517578,159.0,153.75,52.20000076293945,45.34000015258789,44.7599983215332,21.58,20.13,15.76,1847.300048828125,1775.699951171875,1564.0999755859375,72390.49,73034.8,64718.05,43736.579427083336,2658.4092295888395,48.686667124430336,3.433035890700695,1838.6999918619792,59.17061912783713
2021-03-01,1713.800048828125,13.73,212.404066095891,59.15999984741211,11.36,44587.8515625,152.8000030517578,73608.11,2021,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,-3.3385009765625,-201.04406609589103,9039.648157226562,45865.01953125,43755.37890625,29231.630859375,211.638224708932,208.333130044615,194.778776402289,13.56,12.79,11.36,156.9615020751953,160.0,166.0,61.5,48.52000045776367,20.479999542236328,16.06,15.25,13.73,1728.0999755859375,1893.0999755859373,1583.4000244140625,73817.32,69909.28,64365.68,45335.3125,1392.7949476136282,54.073333740234375,6.689703234223385,1822.8333333333333,85.17755059478725
2021-04-01,1767.300048828125,24.67,214.597941294191,63.58000183105469,21.69,44262.3515625,153.16000366210938,74128.8,2021,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,-4.1614990234375,-192.907941294191,9737.913313281257,44587.8515625,46385.5390625,34111.640625,212.404066095891,207.889859505905,193.15004605091,11.36,18.77,11.41,152.8000030517578,160.3000030517578,161.0500030517578,59.15999984741211,52.20000076293945,18.84000015258789,13.73,21.58,13.78,1713.800048828125,1847.300048828125,1684.199951171875,73608.11,72390.49,66717.2,45612.803385416664,925.0026081467844,57.62000020345052,4.837478230429812,1763.0666910807292,73.29778915063214
2021-05-01,1902.5,15.93,214.817563737571,66.31999969482422,13.43,47126.2890625,154.3300018310547,74070.03,2021,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,0.3600006103515625,-201.38756373757099,10235.165674337768,44262.3515625,45865.01953125,33931.23046875,214.597941294191,211.638224708932,193.762234213533,21.69,13.56,16.22,153.16000366210938,156.9615020751953,160.60000610351562,63.58000183105469,61.5,35.4900016784668,24.67,16.06,18.88,1767.300048828125,1728.0999755859375,1736.9000244140625,74128.8,73817.32,65704.87,44905.07421875,847.1179461816788,61.413333892822266,2.2112751173135767,1736.4000244140625,27.698927919906918
2021-06-01,1770.800048828125,23.7,214.201054600068,73.47000122070312,20.77,47356.01953125,158.10000610351562,77005.06,2021,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,1.1699981689453125,-193.431054600068,11615.607641418464,47126.2890625,44587.8515625,34421.921875,214.817563737571,212.404066095891,195.346813370005,13.43,11.36,14.87,154.3300018310547,152.8000030517578,167.6999969482422,66.31999969482422,59.15999984741211,39.27000045776367,15.93,13.73,17.45,1902.5,1713.800048828125,1793.0,74070.03,73608.11,65890.53,45325.497395833336,1568.0004886963857,63.02000045776367,3.6126999055139097,1794.5333658854167,97.25306196477558
2021-07-01,1812.5999755859373,8.38,217.058152516015,73.94999694824219,6.3,47055.2890625,160.9283905029297,75212.83,2021,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,3.7700042724609375,-210.758152516015,11900.653986577177,47356.01953125,44262.3515625,39258.44140625,214.201054600068,214.597941294191,200.230991598166,20.77,21.69,11.84,158.10000610351562,153.16000366210938,167.14999389648438,73.47000122070312,63.58000183105469,40.27000045776367,23.7,24.67,14.24,1770.800048828125,1767.300048828125,1962.800048828125,77005.06,74128.8,68923.37,46248.220052083336,1723.6441818159667,67.79000091552734,5.1062412470879055,1813.5333658854167,77.0672368082498
2021-08-01,1815.0,24.34,218.314561993722,68.5,21.38,47419.73828125,165.31027221679688,75374.75,2021,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,2.8283843994140625,-196.934561993722,11323.753646850586,47055.2890625,47126.2890625,41110.9296875,217.058152516015,214.817563737571,201.483595247627,6.3,13.43,5.47,160.9283905029297,154.3300018310547,166.05426025390625,73.94999694824219,66.31999969482422,42.61000061035156,8.38,15.93,7.5,1812.5999755859373,1902.5,1967.5999755859373,75212.83,74070.03,68920.38,47179.19921875,157.1919755727442,71.24666595458984,4.273362762620002,1828.6333414713542,67.29800071978768
2021-09-01,1755.300048828125,22.13,222.951845248332,75.02999877929688,19.29,44899.6015625,169.5,76910.61,2021,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,4.3818817138671875,-203.661845248332,12717.58479309082,47419.73828125,47356.01953125,40571.48046875,218.314561993722,214.201054600068,204.578582039179,21.38,20.77,8.57,165.31027221679688,158.10000610351562,165.89999389648438,68.5,73.47000122070312,40.220001220703125,24.34,23.7,10.78,1815.0,1770.800048828125,1887.5,75374.75,77005.06,68801.64,47277.015625,194.64588658369948,71.97333272298177,3.017553500439463,1799.4666748046875,24.855011827745194
2021-10-01,1783.0,11.76,227.194694282207,83.56999969482422,9.49,0.0,171.6999969482422,76385.35,2021,10,4,False,False,False,True,False,-0.8660254037844386,0.5000000000000001,4.189727783203125,-217.704694282207,14348.968692565919,44899.6015625,47055.2890625,39888.0,222.951845248332,217.058152516015,208.05980074912,19.29,6.3,10.95,169.5,160.9283905029297,159.25123596191406,75.02999877929688,73.94999694824219,35.790000915527344,22.13,8.38,13.3,1755.300048828125,1812.5999755859373,1877.4000244140625,76910.61,75212.83,69184.41,46458.209635416664,1362.03896859915,72.49333190917969,3.5002322482120265,1794.3000081380208,33.796266789800896
2021-11-01,1773.5999755859375,15.24,233.958674485694,66.18000030517578,12.78,0.0,176.0,80251.93,2021,11,4,False,False,False,True,False,-0.5000000000000004,0.8660254037844384,2.1999969482421875,-221.178674485694,11647.680053710938,0.0,47419.73828125,41068.8203125,227.194694282207,218.314561993722,209.765155095276,9.49,21.38,17.4,171.6999969482422,165.31027221679688,159.0,83.56999969482422,68.5,45.34000015258789,11.76,24.34,20.13,1783.0,1815.0,1775.699951171875,76385.35,75374.75,73034.8,30773.11328125,26680.070240458175,75.6999994913737,7.557307616878941,1784.433349609375,29.875774647836494
2021-12-01,1827.5,22.62,233.920163207897,75.20999908447266,19.75,0.0,177.9499969482422,77607.92,2021,12,4,False,False,False,True,False,-2.4492935982947064e-16,1.0,4.3000030517578125,-214.170163207897,13383.619107559207,0.0,44899.6015625,43755.37890625,233.958674485694,222.951845248332,208.333130044615,12.78,19.29,12.79,176.0,169.5,160.0,66.18000030517578,75.02999877929688,48.52000045776367,15.24,22.13,15.25,1773.5999755859375,1755.300048828125,1893.0999755859373,80251.93,76910.61,69909.28,14966.533854166666,25922.797048616318,74.92666625976562,8.69546018909788,1770.6333414713542,14.086252596366245
2022-01-01,1795.0,21.31,234.840200704491,88.1500015258789,18.51,0.0,175.0113983154297,77277.27,2022,1,1,False,False,False,True,False,0.49999999999999994,0.8660254037844387,1.9499969482421875,-216.330200704491,15427.255028551328,0.0,0.0,46385.5390625,233.920163207897,227.194694282207,207.889859505905,19.75,9.49,18.77,177.9499969482422,171.6999969482422,160.3000030517578,75.20999908447266,83.56999969482422,52.20000076293945,22.62,11.76,21.58,1827.5,1783.0,1847.300048828125,77607.92,76385.35,72390.49,0.0,0.0,74.98666636149089,8.697150557616986,1794.6999918619792,28.791848067415795
2022-02-01,1899.4000244140625,9.34,237.54485442648,95.72000122070312,7.21,0.0,174.8230438232422,80963.75,2022,2,1,False,False,False,True,False,0.8660254037844386,0.5000000000000001,-2.9385986328125,-230.33485442647998,16734.061968167778,0.0,0.0,45865.01953125,234.840200704491,233.958674485694,211.638224708932,18.51,12.78,13.56,175.0113983154297,176.0,156.9615020751953,88.1500015258789,66.18000030517578,61.5,21.31,15.24,16.06,1795.0,1773.5999755859375,1728.0999755859375,77277.27,80251.93,73817.32,0.0,0.0,76.51333363850911,11.042837005463383,1798.6999918619792,27.139834428260773
2022-03-01,1949.199951171875,23.83,239.430804791585,100.27999877929688,20.89,0.0,182.0,80758.68,2022,3,1,False,False,False,True,False,1.0,6.123233995736766e-17,-0.1883544921875,-218.540804791585,18250.95977783203,0.0,0.0,44587.8515625,237.54485442648,233.920163207897,212.404066095891,7.21,19.75,11.36,174.8230438232422,177.9499969482422,152.8000030517578,95.72000122070312,75.20999908447266,59.15999984741211,9.34,22.62,13.73,1899.4000244140625,1827.5,1713.800048828125,80963.75,77607.92,73608.11,0.0,0.0,86.36000061035156,10.371505404965752,1840.6333414713542,53.42475800662918
2022-04-01,1909.300048828125,13.44,243.293755707925,104.69000244140624,11.08,0.0,185.38999938964844,80828.21,2022,4,2,False,False,False,True,False,0.8660254037844387,-0.4999999999999998,7.1769561767578125,-232.21375570792497,19408.479488714594,0.0,0.0,44262.3515625,239.430804791585,234.840200704491,214.597941294191,20.89,18.51,21.69,182.0,175.0113983154297,153.16000366210938,100.27999877929688,88.1500015258789,63.58000183105469,23.83,21.31,24.67,1949.199951171875,1795.0,1767.300048828125,80758.68,77277.27,74128.8,0.0,0.0,94.71666717529297,6.126925635829804,1881.1999918619792,78.69458128756487
2022-05-01,1842.699951171875,8.51,244.375133584569,114.66999816894533,6.42,0.0,197.179931640625,81561.02,2022,5,2,False,False,False,True,False,0.49999999999999994,-0.8660254037844387,3.3899993896484375,-237.955133584569,22610.622400183234,0.0,0.0,47126.2890625,243.293755707925,237.54485442648,214.817563737571,11.08,7.21,13.43,185.38999938964844,174.8230438232422,154.3300018310547,104.69000244140624,95.72000122070312,66.31999969482422,13.44,9.34,15.93,1909.300048828125,1899.4000244140625,1902.5,80828.21,80963.75,74070.03,0.0,0.0,100.23000081380208,4.485209618542483,1919.3000081380208,26.362996148406904
2022-06-01,1804.0999755859373,23.64,259.879215247958,105.76000213623048,20.71,0.0,203.37098693847656,83893.33,2022,6,2,False,False,False,True,False,1.2246467991473532e-16,-1.0,11.789932250976562,-239.16921524795796,21508.516013060584,0.0,0.0,47356.01953125,244.375133584569,239.430804791585,214.201054600068,6.42,20.89,20.77,197.179931640625,182.0,158.10000610351562,114.66999816894533,100.27999877929688,73.47000122070312,8.51,23.83,23.7,1842.699951171875,1949.199951171875,1770.800048828125,81561.02,80758.68,77005.06,0.0,0.0,106.54666646321614,7.372477302503545,1900.3999837239583,53.804933501902525
2022-07-01,1762.9000244140625,22.33,271.179584213757,98.62000274658205,19.48,0.0,239.8999938964844,80998.79,2022,7,3,False,False,False,True,False,-0.4999999999999997,-0.8660254037844388,6.1910552978515625,-251.699584213757,23658.93805697631,0.0,0.0,47055.2890625,259.879215247958,243.293755707925,217.058152516015,20.71,11.08,6.3,203.37098693847656,185.38999938964844,160.9283905029297,105.76000213623048,104.69000244140624,73.94999694824219,23.64,13.44,8.38,1804.0999755859373,1909.300048828125,1812.5999755859373,83893.33,80828.21,75212.83,0.0,0.0,108.37333424886067,5.479252433370766,1852.0333251953125,53.21745724418586
2022-08-01,1712.800048828125,9.86,277.82187552011,89.55000305175781,7.7,0.0,219.8000030517578,85096.38,2022,8,3,False,False,False,True,False,-0.8660254037844384,-0.5000000000000004,36.52900695800784,-270.12187552011,19683.09094406129,0.0,0.0,47419.73828125,271.179584213757,244.375133584569,218.314561993722,19.48,6.42,21.38,239.8999938964844,197.179931640625,165.31027221679688,98.62000274658205,114.66999816894533,68.5,22.33,8.51,24.34,1762.9000244140625,1842.699951171875,1815.0,80998.79,81561.02,75374.75,0.0,0.0,106.35000101725261,8.041247557075508,1803.2333170572917,39.90702194341573
2022-09-01,1662.4000244140625,18.59,274.623933649725,79.48999786376953,15.95,0.0,231.5,86298.04,2022,9,3,False,False,False,True,False,-1.0,-1.8369701987210297e-16,-20.09999084472659,-258.67393364972503,18401.934505462646,0.0,0.0,44899.6015625,277.82187552011,259.879215247958,222.951845248332,7.7,20.71,19.29,219.8000030517578,203.37098693847656,169.5,89.55000305175781,105.76000213623048,75.02999877929688,9.86,23.64,22.13,1712.800048828125,1804.0999755859373,1755.300048828125,85096.38,83893.33,76910.61,0.0,0.0,97.97666931152344,8.124126169080975,1759.933349609375,45.72220495605245
2022-10-01,1635.9000244140625,14.43,287.547612873497,86.52999877929688,12.02,0.0,221.0,84093.43,2022,10,4,False,False,False,True,False,-0.8660254037844386,0.5000000000000001,11.699996948242188,-275.527612873497,19123.12973022461,0.0,0.0,0.0,274.623933649725,271.179584213757,227.194694282207,15.95,19.48,9.49,231.5,239.8999938964844,171.6999969482422,79.48999786376953,98.62000274658205,83.56999969482422,18.59,22.33,11.76,1662.4000244140625,1762.9000244140625,1783.0,86298.04,80998.79,76385.35,0.0,0.0,89.22000122070312,9.569271007264833,1712.7000325520833,50.2500746511068
2022-11-01,1746.0,18.09,289.726512321184,80.55000305175781,15.47,0.0,223.5,85829.92,2022,11,4,False,False,False,True,False,-0.5000000000000004,0.8660254037844384,-10.5,-274.25651232118395,18002.92568206787,0.0,0.0,0.0,287.547612873497,277.82187552011,233.958674485694,12.02,7.7,12.78,221.0,219.8000030517578,176.0,86.52999877929688,89.55000305175781,66.18000030517578,14.43,9.86,15.24,1635.9000244140625,1712.800048828125,1773.5999755859375,84093.43,85096.38,80251.93,0.0,0.0,85.18999989827473,5.162133652516213,1670.36669921875,39.06410589407855
2022-12-01,1819.699951171875,14.76,291.15652454587,80.26000213623047,12.33,0.0,226.0,86075.99,2022,12,4,False,False,False,True,False,-2.4492935982947064e-16,1.0,2.5,-278.82652454587003,18138.760482788086,0.0,0.0,0.0,289.726512321184,274.623933649725,233.920163207897,15.47,15.95,19.75,223.5,231.5,177.9499969482422,80.55000305175781,79.48999786376953,75.20999908447266,18.09,18.59,22.62,1746.0,1662.4000244140625,1827.5,85829.92,86298.04,77607.92,0.0,0.0,82.18999989827473,3.795733850666141,1681.433349609375,57.46478710479222
2023-01-01,1929.5,17.63,299.548060482988,78.87000274658203,15.04,0.0,269.0,86677.44,2023,1,1,False,False,False,True,False,0.49999999999999994,0.8660254037844387,2.5,-284.50806048298796,21216.030738830566,0.0,0.0,0.0,291.15652454587,287.547612873497,234.840200704491,12.33,12.02,18.51,226.0,221.0,175.0113983154297,80.26000213623047,86.52999877929688,88.1500015258789,14.76,14.43,21.31,1819.699951171875,1635.9000244140625,1795.0,86075.99,84093.43,77277.27,0.0,0.0,82.44666798909505,3.5392397332487384,1733.8666585286458,92.49873918324441
2023-02-01,1828.9000244140625,17.6,312.487484840342,77.05000305175781,15.01,0.0,259.5,89643.98,2023,2,1,False,False,False,True,False,0.8660254037844386,0.5000000000000001,43.0,-297.477484840342,19994.475791931152,0.0,0.0,0.0,299.548060482988,289.726512321184,237.54485442648,15.04,15.47,7.21,269.0,223.5,174.8230438232422,78.87000274658203,80.55000305175781,95.72000122070312,17.63,18.09,9.34,1929.5,1746.0,1899.4000244140625,86677.44,85829.92,80963.75,0.0,0.0,79.89333597819011,0.8980163194141046,1831.7333170572917,92.3399367603175
2023-03-01,1969.0,8.57,324.113351187814,75.66999816894531,6.48,0.0,283.29998779296875,93224.82,2023,3,1,False,False,False,True,False,1.0,6.123233995736766e-17,-9.5,-317.63335118781396,21437.309557556175,0.0,0.0,0.0,312.487484840342,291.15652454587,239.430804791585,15.01,12.33,20.89,259.5,226.0,182.0,77.05000305175781,80.26000213623047,100.27999877929688,17.6,14.76,23.83,1828.9000244140625,1819.699951171875,1949.199951171875,89643.98,86075.99,80758.68,0.0,0.0,78.72666931152344,1.6097924977401317,1859.3666585286458,60.911201977705005
2023-04-01,1990.0999755859373,14.57,331.911150805611,76.77999877929688,12.15,0.0,283.25,85518.97,2023,4,2,False,False,False,True,False,0.8660254037844387,-0.4999999999999998,23.79998779296875,-319.761150805611,21747.93465423584,0.0,0.0,0.0,324.113351187814,299.548060482988,243.293755707925,6.48,15.04,11.08,283.29998779296875,269.0,185.38999938964844,75.66999816894531,78.87000274658203,104.69000244140624,8.57,17.63,13.44,1969.0,1929.5,1909.300048828125,93224.82,86677.44,80828.21,0.0,0.0,77.19666798909505,1.6050359114687753,1909.1333414713542,72.23642692237839
2023-05-01,1963.9000244140625,10.55,337.16307469623,68.08999633789062,8.36,0.0,285.6000061035156,91010.36,2023,5,2,False,False,False,True,False,0.49999999999999994,-0.8660254037844387,-0.04998779296875,-328.80307469623,19446.50336968992,0.0,0.0,0.0,331.911150805611,312.487484840342,244.375133584569,12.15,15.01,6.42,283.25,259.5,197.179931640625,76.77999877929688,77.05000305175781,114.66999816894533,14.57,17.6,8.51,1990.0999755859373,1828.9000244140625,1842.699951171875,85518.97,89643.98,81561.02,0.0,0.0,76.5,0.7313705329377824,1929.3333333333333,87.61529203162675
2023-06-01,1921.0999755859373,10.87,336.291949016833,70.63999938964844,8.66,0.0,286.1000061035156,92447.96,2023,6,2,False,False,False,True,False,1.2246467991473532e-16,-1.0,2.350006103515625,-327.63194901683295,20210.104256530758,0.0,0.0,0.0,337.16307469623,324.113351187814,259.879215247958,8.36,6.48,20.71,285.6000061035156,283.29998779296875,203.37098693847656,68.08999633789062,75.66999816894531,105.76000213623048,10.55,8.57,23.64,1963.9000244140625,1969.0,1804.0999755859373,91010.36,93224.82,83893.33,0.0,0.0,73.51333109537761,4.729423353598967,1974.3333333333333,13.890381336942466
